time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",11896,0,60,32,100,11,23,295,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",14328,0,42,88,116,77,55,1216,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",7608,0,2,41,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",10396,0,69,49,59,24,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",3852,0,13,22,35,66,26,323,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",4560,0,9,38,19,08,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",9644,0,63,57,103,52,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",4192,0,42,09,116,88,55,1218,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",8940,0,2,4,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",21000,0,69,46,59,14,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",21408,0,13,39,35,77,28,333,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",21200,0,9,62,19,46,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",19064,0,59,79,99,12,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:03:44.2427322+02:00,4,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,77,19,13,6,228,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,32,233,98,218,87,80,711,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,1,229,41,349,07,92,4432,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,02,6,43,21,92,17,208,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,05,120,84,127,63,38,593,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,32,295,29,36,1436,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,54,13,68,10,328,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,69,44,44,12,668,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,56,7,246,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,116,36,199,1,45,2505,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,67,145,56,17,961,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,24,141,55,15,883,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,74,42,52,14,538,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,73,299,08,36,1430,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,29,298,76,35,1421,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,88,296,57,36,1434,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,52,13,5,10,326,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,64,44,41,12,667,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,66,10,328,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,77,44,63,12,671,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,3,79,15,6,7,246,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,3,88,15,96,8,251,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,115,38,200,23,45,2529,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,04,109,06,178,32,75,2714,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,55,10,328,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,71,44,49,12,669,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,3,7,20,66,13,423,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,3,65,20,59,13,425,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,3,71,20,66,13,429,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,61,181,04,73,2716,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,3,7,20,65,13,433,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,67,15,79,7,247,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,36,141,8,15,886,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,56,145,15,16,960,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,62,42,48,13,537,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,22,133,59,22,930,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,37,134,14,24,1037,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,55,42,41,13,536,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,33,136,24,23,970,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,34,134,3,24,1041,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,77,42,64,14,533,"Normal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,83,86,63,20,857,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,81,86,69,19,855,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,84,83,33,27,931,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,17,83,47,27,933,"High","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,9,16,9,349,"BelowNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,9,43,9,349,"BelowNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,9,38,9,349,"BelowNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,9,5,9,349,"BelowNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,37,93,96,162,96,22,1166,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,23,89,66,111,4,17,664,"AboveNormal","True",""
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",16680,0,01,39,57,114,45,56,1217,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",14208,0,2,41,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",10556,0,38,91,114,04,55,1217,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",14328,0,39,91,113,89,55,1216,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:44.2427322+02:00,4,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",4192,0,38,98,113,89,55,1218,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:13.0696518+02:00,5,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,71,19,11,4,226,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,1,233,92,219,08,78,706,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,07,220,44,340,25,90,4436,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,02,121,59,128,43,37,588,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,48,35,1435,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,76,44,96,14,695,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,73,199,13,47,2520,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,02,62,8,146,05,18,967,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,31,141,85,17,883,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,77,42,54,15,538,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,28,35,1429,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,299,01,34,1420,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,77,35,1433,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,66,12,326,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,77,44,98,15,698,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,85,45,15,14,700,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,3,79,15,7,7,246,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,3,88,16,09,8,251,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,115,09,200,07,48,2545,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,72,178,64,77,2733,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,61,13,71,12,328,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,79,45,02,14,698,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,5,1,25,95,20,500,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,5,04,25,88,21,502,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,5,05,25,91,20,506,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,17,181,37,76,2736,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,5,06,25,93,20,510,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,35,142,04,16,885,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,04,62,65,145,84,16,967,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,71,42,55,14,537,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,19,133,82,22,931,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,04,80,46,134,64,24,1044,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,68,42,48,15,538,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,05,81,49,134,93,24,1048,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,8,42,65,15,533,"Normal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,89,86,89,21,857,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,89,18,855,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,84,83,33,27,931,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,17,83,47,27,933,"High","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,7,69,9,349,"BelowNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,7,95,9,349,"BelowNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,7,87,9,349,"BelowNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,8,9,349,"BelowNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,33,94,58,167,48,22,1218,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,22,94,99,116,93,14,657,"AboveNormal","True",""
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",7396,0,39,2,114,46,56,1229,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",19628,0,39,16,114,38,55,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",26888,0,39,05,114,3,56,1225,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:13.0696518+02:00,5,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",30364,0,39,07,114,14,56,1232,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:04:23.9642759+02:00,6,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,74,19,12,5,226,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,11,233,92,219,08,78,706,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,11,220,44,340,25,90,4435,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,07,122,12,128,27,37,588,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,48,35,1435,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,01,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,76,44,96,14,697,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,02,115,73,199,11,47,2519,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,07,62,83,146,2,18,972,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,29,141,84,16,879,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,8,42,57,15,540,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,28,35,1429,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,299,01,34,1420,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,77,35,1433,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,66,12,326,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,79,45,15,700,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,85,45,15,14,702,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,29,16,43,9,255,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,29,16,75,9,258,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,115,09,200,07,48,2547,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,04,108,72,178,4,77,2732,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,61,13,71,12,328,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,8,45,02,14,700,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,01,5,1,25,95,20,500,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,01,5,04,25,88,21,502,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,5,05,25,91,20,506,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,04,111,17,181,13,76,2735,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,5,06,25,93,20,510,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,35,142,04,16,885,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,12,62,71,145,82,16,967,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,72,42,57,14,539,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,19,133,82,22,931,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,08,80,52,134,82,24,1044,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,8,42,61,15,541,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,08,81,52,134,98,24,1048,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,01,6,83,42,69,15,535,"Normal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,89,86,89,21,857,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,855,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,85,83,56,27,931,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,23,83,74,28,935,"High","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,7,21,9,349,"BelowNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,7,45,9,349,"BelowNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,7,38,9,349,"BelowNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,7,49,9,349,"BelowNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,43,94,6,170,78,22,1266,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,3,102,3,123,95,15,666,"AboveNormal","True",""
2026-04-29T00:04:23.9642759+02:00,6,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",18248,0,41,84,116,74,56,1223,"Normal","True","trash_cooldown"
